ada,issue_date,subject,supplier_afm,supplier_name,recorded_amount,note
9Ω4646906Ι-ΤΗ4,2021-11-05,ΠΛΗΡΩΜΗ ΕΝΤΑΛΜΑΤΩΝ,094437130,ΔΕΛΤΑ ΙΑΤΡΙΚΗ ΑΝΩΝΥΜΟΣ ΕΤΑΙΡΙΑ ΙΑΤΡΙΚΩΝ ΕΙΔΩΝ,94437130.00,amount equals supplier AFM - data-entry error
65ΑΚ46906Ι-7ΟΥ,2022-01-31,ΠΛΗΡΩΜΗ ΕΝΤΑΛΜΑΤΩΝ,997998048,ΕΤΑΙΡΕΙΑ ΠΡΟΜΗΘΕΙΑΣ ΑΕΡΙΟΥ ΘΕΣΣΑΛΟΝΙΚΗΣ ΘΕΣΣΑΛΙΑΣ ΜΟΝΟΠΡΟΣΩΠΗ ΑΝΩΝΥΜΟΣ ΕΤΑΙΡΕΙΑ,997998048.00,amount equals supplier AFM - data-entry error
6ΕΛΦ46906Ι-ΖΤΑ,2021-12-30,ΠΛΗΡΩΜΗ ΕΝΤΑΛΜΑΤΩΝ,997799268,DRAEGER HELLAS ΜΟΝΟΠΡΟΣΩΠΗ ΑΝΩΝΥΜΗ ΕΤΑΡΕΙΑ ΙΑΤΡΟΤΕΧΝΙΚΩΝ ΠΡΟΙΟΝΤΩΝ ΚΑΙ ΠΡΟΙΟΝΤΩΝ ΤΕΧΝΙΚΗΣ ΑΣΦΑΛΕΙΑΣ,997799268.00,amount equals supplier AFM - data-entry error
60ΜΙ46906Ι-8Η2,2023-04-27,ΠΛΗΡΩΜΗ ΕΝΤΑΛΜΑΤΩΝ,082525697,ΑΝΑΣΤΑΣΙΟΣ ΜΑΥΡΟΓΕΝΗΣ ΙΑΤΡΟΤΕΧΝΟΛΟΓΙΚΑ ΕΙΔΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,82525697.00,amount equals supplier AFM - data-entry error
