ada,date,item,paid,ceiling,ratio_pct
60ΤΣ46907Κ-Ο23,2024-03-06,ΧΗΜΕΙΟΠΡΟΣΤΑΤΕΥΤΙΚΗ ΒΕΛΟΝΑ 16G,0.59,0.88,67.0
661Ι46907Κ-3ΣΟ,2023-03-08,ΣΩΛΗΝΑΡΙΑ ΑΙΜΟΛΗΨΙΑΣ,0.3,0.32,93.8
675Π46907Κ-4ΤΓ,2024-08-05,ΓΑΝΤΙΑ,0.226,0.43,52.6
677Χ46907Κ-Ξ0Μ,2022-12-14,ΠΡΟΓΕΜΙΣΜΕΝΕΣ ΣΥΡΙΓΓΕΣ,0.73,0.94,77.7
6ΑΝ046907Κ-69Θ,2024-03-27,ΟΔΗΓΟΙ ΚΑΘΕΤΗΡΕΣ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗΣ,25.7,47.0,54.7
6ΘΝ746907Κ-8ΨΩ,2023-04-28,ΕΠΙΘΕΜΑΤΑ ΑΥΤΟΚΟΛΛΗΤΑ,0.0605,56.0,0.1
6Μ1Ι46907Κ-ΒΧΥ,2023-07-18,ΟΔΗΓΟΥΣ ΚΑΘΕΤΗΡΕΣ,25.7,30.0,85.7
6ΜΡΦ46907Κ-Ο1Ο,2025-07-03,ΟΔΗΓΟΙ ΚΑΘΕΤΗΡΕΣ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗΣ,29.7,40.0,74.2
6ΠΕΠ46907Κ-42Ω,2023-05-18,ΟΔΗΓΟΙ ΚΑΘΕΤΗΡΕΣ,25.7,30.0,85.7
6ΣΦ446907Κ-5ΗΙ,2023-05-05,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,8.5,14.0,60.7
6ΩΣ546907Κ-ΥΞΚ,2024-05-28,ΒΕΛΟΝΕΣ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ G20X20MM,1.46,7.7,19.0
911Δ46907Κ-Ξ2Σ,2026-07-30,ΠΡΟΓΕΜΙΣΜΕΝΕΣ ΣΥΡΙΓΓΕΣ,0.67,0.88,76.1
94ΞΖ46907Κ-392,2025-09-02,ΕΠΙΘΕΜΑΤΑ ΑΥΤΟΚΟΛΛΗΤΑ,0.06,78.0,0.1
