ada,date,subject,qty,unit,official,discount_pct
605Σ46907Κ-Η79,2022-06-09,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL x 1,15,985.96,1037.85,5.0
60ΜΘ46907Κ-ΡΥΩ,2022-09-01,HERCEPTIN INJ.SOL 600MG/5ML BTx1VIALx5ML,14,1019.63,1012.54,-0.7
61ΜΚ46907Κ-Κ8Ω,2022-03-15,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
61ΤΕ46907Κ-Η0Μ,2022-06-09,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL x 1,15,985.96,1037.85,5.0
62ΚΛ46907Κ-ΩΑΛ,2022-06-10,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
63ΞΘ46907Κ-Π43,2022-12-13,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
64ΝΦ46907Κ-2ΜΤ,2022-10-31,BAVENCIO C/S.SOL.IN 20MG/ML BTx1 VIAL x 10ML,21,694.85,690.02,-0.7
65ΡΧ46907Κ-Π3Χ,2022-11-11,"HALAVEN INJ.SOL 0,44MG/ML BTx1VIALx2ML",53,279.81,277.87,-0.7
68ΞΝ46907Κ-ΘΓ0,2022-05-30,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIAL x 3,5 ML",12,1207.31,1198.92,-0.7
69ΛΣ46907Κ-ΧΩΗ,2022-05-11,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
6Α2Ω46907Κ-Μ89,2022-08-10,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
6ΑΦΗ46907Κ-ΕΙΝ,2022-02-01,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 4ML,83,179.93,192.5,6.5
6ΒΥΡ46907Κ-ΜΚΔ,2021-11-16,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx24ML,6,2233.27,2217.75,-0.7
6Γ8Κ46907Κ-6Η1,2022-08-24,VECTIBIX C/S.SOL.IN 100MG/5ML VIAL BT x 1 VIAL x 5 ML,52,268.65,282.79,5.0
6ΓΔ046907Κ-62Ζ,2022-05-19,ZAVICEFTA PD.C.S.INF (2+0.5)G /VIAL BTx10 VIALSx20ML,16,917.19,910.81,-0.7
6ΔΙΖ46907Κ-ΤΚΕ,2021-12-20,BAVENCIO C/S.SOL.IN 20MG/ML BTx1 VIAL x 10ML,4,747.14,741.95,-0.7
6ΔΞΚ46907Κ-ΓΒΕ,2021-11-16,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx24ML,6,2233.27,2217.75,-0.7
6ΔΤΩ46907Κ-Ρ4Ψ,2022-01-17,ZAVICEFTA PD.C.S.INF (2+0.5)G /VIAL BTx10 VIALSx20ML,16,917.19,910.81,-0.7
6Ε9Π46907Κ-8Χ6,2022-08-18,ERBITUX SOL.INF 5MG/ML BT x 1 VIAL x 20 ML,111,133.94,133.01,-0.7
6ΕΜΕ46907Κ-ΗΑ6,2022-06-07,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,32,455.43,704.34,35.3
6ΗΧΖ46907Κ-ΗΙ6,2022-01-19,BAVENCIO C/S.SOL.IN 20MG/ML BTx1 VIAL x 10ML,21,694.85,690.02,-0.7
6ΘΔΣ46907Κ-ΞΕΙ,2023-01-13,"HALAVEN INJ.SOL 0,44MG/ML BTx1VIALx2ML",53,277.4,275.47,-0.7
