org,ada,desc,qty,unit,total
99221985,65Θ44690Ω3-ΓΦΨ,Στην Αλεξανδρούπολη σήμερα,28.0,7.0,202.0
99221985,65Θ44690Ω3-ΓΦΨ,"Η σύμβαση έχει διάρκεια 2 μηνών, ήτοι από",28.0,7.0,202.0
99221985,68ΥΘ4690Ω3-Ω2Α,F0007426 - (MULTIBIC 2) ΤΕΜ,500.0,10.39,5195.0
99221985,6Δ3Α4690Ω3-8ΑΨ, Παρακράτηση φόρου εισοδήματος,4.0,55.0,223.0
99221985,6Δ3Α4690Ω3-8ΑΨ,Τεμάχιο,80.0,102.0,8160.0
99221985,6Θ624690Ω3-ΦΒΜ,) Την υπ. αριθμ. πρωτ. 58409/,18.0,11.0,202.0
99221985,6Μ7Η4690Ω3-ΙΛΝ,ΕΝΔΟΑΥΛΙΚΟΥ,1.0,8.0,8.0
99221985,6Μ7Η4690Ω3-ΙΛΝ,ΕΤΕΡΟΠΛΕΥΡΟ ΣΤΕΛΕΧΟΣ TEM,2.0,3.0,6.0
99221985,6Μ7Η4690Ω3-ΙΛΝ,ETEW2424C82EE,1.0,3.0,3.0
99221985,6Μ7Η4690Ω3-ΙΛΝ,AB46 (ΠΤ:24.5.15) TEM,1.0,290.0,290.0
99221985,6ΝΧΠ4690Ω3-6ΡΤ,mmX120mm TEM,1.0,8.0,8.0
99221985,6ΝΧΠ4690Ω3-6ΡΤ,G45407 (TSCMG- (ΠΤ: 41.6.52) TEM,1.0,190.0,190.0
99221985,6ΝΧΠ4690Ω3-6ΡΤ,"RCFW-14.0-38-30-RB, TEM",1.0,200.0,200.0
99221985,6ΝΧΠ4690Ω3-6ΡΤ,"G09602, TEM",1.0,250.0,250.0
99221985,6ΤΓ24690Ω3-ΚΓΟ,Digital,4.0,34.0,135.0
99221985,6ΤΓ24690Ω3-ΚΓΟ,"S3TF3**, • Διαδερμική Αορτική Βαλβίδα Sapien 3 - TEM",1.0,17.8,17.8
99221985,6ΧΧ94690Ω3-0Ο8,) Την υπ’ αριθ. πρωτ: 42501/,26.0,8.0,202.0
99221985,920Σ4690Ω3-ΜΟΔ,(ΠΤ:) ΤΕΜ,30.0,330.0,9900.0
99221985,93Ω74690Ω3-2ΑΩ,Ministry of,6.0,4.0,24.0
